EmployeeID,Name,Age,Gender,Department,Experience,Salary,Bonus,City
1,Aarav,25.0,Male,IT,2,35000.0,3000.0,Kathmandu
2,Bikash,30.0,Male,HR,5,48000.0,4000.0,Pokhara
3,Chetan,28.0,Male,Finance,4,45000.0,,Lalitpur
4,Dipika,27.0,Female,IT,3,40000.0,3500.0,Kathmandu
5,Elina,,Female,Marketing,2,37000.0,2000.0,Biratnagar
6,Farhan,32.0,Male,Finance,6,60000.0,5000.0,Pokhara
7,Gita,29.0,Female,HR,4,42000.0,2500.0,Kathmandu
8,Hari,45.0,Male,IT,10,85000.0,8000.0,Birgunj
9,Isha,35.0,Female,Finance,7,,6000.0,Biratnagar
10,Jeevan,38.0,Male,Marketing,5,52000.0,4000.0,Lalitpur
11,Kiran,41.0,Male,Finance,8,78000.0,7000.0,Kathmandu
12,Laxmi,,Female,IT,3,41000.0,,Pokhara
13,Madan,26.0,Male,HR,2,39000.0,2000.0,Birgunj
14,Nisha,33.0,Female,Marketing,4,49000.0,3000.0,Lalitpur
15,Om,31.0,Male,Finance,7,69000.0,5000.0,Biratnagar
16,Puja,29.0,Female,IT,5,46000.0,3500.0,Pokhara
17,Qasim,40.0,Male,HR,9,72000.0,5500.0,Birgunj
18,Rita,34.0,Female,Finance,6,55000.0,4500.0,Lalitpur
19,Sanjay,,Male,IT,8,,6000.0,Kathmandu
20,Tina,30.0,Female,Marketing,2,38000.0,2000.0,Pokhara
